date,kashima-antlers,jef-united,urawa-red-diamonds,tokyo-verdy,yokohama-fa-marinos,yokohama-flugels,shimizu-s-pulse,nagoya-grampus-eight,gamba-osaka,sanfrecce-hiroshima,kashiwa-reysol,shonan-bellmare,jubilo-iwata,consadole-sapporo,vissel-kobe,cerezo-osaka,kawasaki-frontale,fc-tokyo,avispa-fukuoka,kyoto-sanga,omiya-ardija,ventforet-kofu,montedio-yamagata,oita-trinita,sagan-tosu,yokohama-fc,tokushima-vortis,matsumoto-yamaga,v-varen-nagasaki,vegalta-sendai,albirex-niigata
2020-09-02,9,19,5,19,6,19,16,4,7,11,7,18,19,12,9,2,1,3,19,19,19,19,19,14,17,12,19,19,19,15,19
2020-09-03,9,19,5,19,6,19,16,4,7,11,7,18,19,12,9,2,1,3,19,19,19,19,19,14,17,12,19,19,19,15,19
2020-09-04,9,19,5,19,6,19,16,4,7,11,7,18,19,12,9,2,1,3,19,19,19,19,19,14,17,12,19,19,19,15,19
2020-09-05,9,19,5,19,6,19,16,4,7,11,7,18,19,12,9,2,1,3,19,19,19,19,19,14,17,12,19,19,19,15,19
2020-09-06,8,19,5,19,8,19,17,4,5,11,5,18,19,12,10,2,1,3,19,19,19,19,19,14,16,12,19,19,19,15,19
2020-09-07,8,19,5,19,8,19,17,4,5,11,5,18,19,12,10,2,1,3,19,19,19,19,19,14,16,12,19,19,19,15,19
2020-09-08,8,19,5,19,8,19,17,4,5,11,5,18,19,12,10,2,1,3,19,19,19,19,19,14,16,12,19,19,19,15,19
2020-09-09,8,19,5,19,8,19,17,4,5,11,5,18,19,12,10,2,1,3,19,19,19,19,19,14,16,12,19,19,19,15,19
2020-09-10,6,19,6,19,9,19,17,4,8,9,5,18,19,12,11,2,1,3,19,19,19,19,19,14,15,12,19,19,19,15,19
2020-09-11,6,19,6,19,9,19,17,4,8,9,5,18,19,12,11,2,1,3,19,19,19,19,19,14,15,12,19,19,19,15,19
2020-09-12,6,19,6,19,9,19,17,4,8,9,5,18,19,12,11,2,1,3,19,19,19,19,19,14,15,12,19,19,19,15,19
2020-09-13,4,19,7,19,9,19,17,4,8,9,6,18,19,12,11,2,1,3,19,19,19,19,19,14,15,12,19,19,19,15,19
2020-09-14,4,19,4,19,9,19,17,4,8,9,7,17,19,14,11,2,1,3,19,19,19,19,19,13,14,12,19,19,19,16,19
2020-09-15,4,19,4,19,9,19,17,4,8,9,7,17,19,14,11,2,1,3,19,19,19,19,19,13,14,12,19,19,19,16,19
2020-09-16,4,19,4,19,9,19,17,4,8,9,7,17,19,14,11,2,1,3,19,19,19,19,19,13,14,12,19,19,19,16,19
2020-09-17,4,19,4,19,8,19,17,4,9,10,7,17,19,13,11,2,1,3,19,19,19,19,19,12,15,13,19,19,19,16,19
2020-09-18,4,19,4,19,8,19,17,4,9,10,7,17,19,13,11,2,1,3,19,19,19,19,19,12,15,13,19,19,19,16,19
2020-09-19,4,19,4,19,8,19,17,4,9,10,7,17,19,13,11,2,1,3,19,19,19,19,19,12,15,13,19,19,19,16,19
2020-09-20,4,19,6,19,6,19,16,4,9,10,6,18,19,13,11,2,1,3,19,19,19,19,19,12,15,13,19,19,19,17,19
2020-09-21,4,19,6,19,6,19,16,4,9,10,6,18,19,13,12,2,1,3,19,19,19,19,19,10,15,13,19,19,19,17,19
2020-09-22,4,19,6,19,6,19,16,4,9,10,6,18,19,13,12,2,1,3,19,19,19,19,19,10,15,13,19,19,19,17,19
2020-09-23,4,19,6,19,6,19,16,4,9,10,6,18,19,13,12,2,1,3,19,19,19,19,19,10,15,13,19,19,19,17,19
2020-09-24,4,19,5,19,5,19,16,5,9,10,5,18,19,13,11,2,1,3,19,19,19,19,19,12,15,13,19,19,19,17,19
2020-09-25,4,19,5,19,5,19,16,5,9,10,5,18,19,13,11,2,1,3,19,19,19,19,19,12,15,13,19,19,19,17,19
2020-09-26,4,19,5,19,5,19,16,5,9,10,5,18,19,13,11,2,1,3,19,19,19,19,19,12,15,13,19,19,19,17,19
2020-09-27,4,19,6,19,6,19,16,4,9,11,6,18,19,14,10,2,1,3,19,19,19,19,19,12,15,13,19,19,19,17,19
2020-09-28,4,19,8,19,4,19,16,4,7,11,8,18,19,14,10,2,1,3,19,19,19,19,19,11,14,13,19,19,19,17,19
2020-09-29,4,19,8,19,4,19,16,4,7,11,8,18,19,14,10,2,1,3,19,19,19,19,19,11,14,13,19,19,19,17,19
2020-09-30,4,19,8,19,4,19,16,4,7,11,8,18,19,14,10,2,1,3,19,19,19,19,19,11,14,13,19,19,19,17,19
2020-10-01,5,19,8,19,4,19,16,5,7,11,8,18,19,15,10,2,1,3,19,19,19,19,19,11,14,13,19,19,19,17,19
2020-10-02,5,19,8,19,4,19,16,5,7,11,8,18,19,15,10,2,1,3,19,19,19,19,19,11,14,13,19,19,19,17,19
2020-10-03,5,19,8,19,4,19,16,5,7,11,8,18,19,15,10,2,1,3,19,19,19,19,19,11,14,13,19,19,19,17,19
2020-10-04,6,19,9,19,5,19,16,6,4,11,6,18,19,14,10,2,1,3,19,19,19,19,19,11,14,13,19,19,19,16,19
2020-10-05,7,19,10,19,6,19,16,4,5,11,7,18,19,14,9,3,1,2,19,19,19,19,19,11,14,13,19,19,19,16,19
2020-10-06,7,19,10,19,6,19,16,4,5,11,7,18,19,14,9,3,1,2,19,19,19,19,19,11,14,13,19,19,19,16,19
2020-10-07,7,19,10,19,6,19,16,4,5,11,7,18,19,14,9,3,1,2,19,19,19,19,19,11,14,13,19,19,19,16,19
2020-10-08,7,19,10,19,6,19,16,5,4,11,7,18,19,14,9,3,1,2,19,19,19,19,19,11,14,13,19,19,19,16,19
2020-10-09,7,19,10,19,6,19,16,5,4,11,7,18,19,14,9,3,1,2,19,19,19,19,19,11,14,13,19,19,19,16,19
2020-10-10,7,19,10,19,6,19,16,5,4,11,7,18,19,14,9,3,1,2,19,19,19,19,19,11,14,13,19,19,19,16,19
2020-10-11,7,19,9,19,6,19,16,5,4,11,7,18,19,13,10,3,1,2,19,19,19,19,19,12,15,14,19,19,19,16,19
2020-10-12,7,19,9,19,6,19,16,5,4,11,7,18,19,13,10,3,1,2,19,19,19,19,19,12,15,14,19,19,19,16,19
2020-10-13,7,19,9,19,6,19,16,5,4,11,7,18,19,13,10,3,1,2,19,19,19,19,19,12,15,14,19,19,19,16,19
2020-10-14,7,19,9,19,6,19,16,5,4,11,7,18,19,13,10,3,1,2,19,19,19,19,19,12,15,14,19,19,19,16,19
2020-10-15,6,19,9,19,7,19,17,4,4,11,8,18,19,13,10,3,1,2,19,19,19,19,19,12,15,13,19,19,19,16,19
2020-10-16,6,19,9,19,7,19,17,4,4,11,8,18,19,13,10,3,1,2,19,19,19,19,19,12,15,13,19,19,19,16,19
2020-10-17,6,19,9,19,7,19,17,4,4,11,8,18,19,13,10,3,1,2,19,19,19,19,19,12,15,13,19,19,19,16,19
2020-10-18,6,19,9,19,7,19,17,4,4,11,8,18,19,13,10,2,1,3,19,19,19,19,19,12,15,13,19,19,19,16,19
2020-10-19,6,19,8,19,7,19,16,5,4,10,8,18,19,13,11,2,1,3,19,19,19,19,19,12,15,13,19,19,19,16,19
2020-10-20,6,19,8,19,7,19,16,5,4,10,8,18,19,13,11,2,1,3,19,19,19,19,19,12,15,13,19,19,19,16,19
2020-10-21,6,19,8,19,7,19,16,5,4,10,8,18,19,13,11,2,1,3,19,19,19,19,19,12,15,13,19,19,19,16,19
2020-10-22,5,19,8,19,7,19,16,5,4,10,8,16,19,13,11,2,1,3,19,19,19,19,19,12,15,13,19,19,19,16,19
2020-10-23,5,19,8,19,7,19,16,5,4,10,8,16,19,13,11,2,1,3,19,19,19,19,19,12,15,13,19,19,19,16,19
2020-10-24,5,19,8,19,7,19,16,5,4,10,8,16,19,13,11,2,1,3,19,19,19,19,19,12,15,13,19,19,19,16,19
2020-10-25,5,19,8,19,7,19,16,5,2,10,9,16,19,13,11,2,1,4,19,19,19,19,19,12,15,14,19,19,19,16,19
2020-10-26,5,19,8,19,7,19,17,5,2,10,9,16,19,13,11,2,1,4,19,19,19,19,19,12,15,14,19,19,19,17,19
2020-10-27,5,19,8,19,7,19,17,5,2,10,9,16,19,13,11,2,1,4,19,19,19,19,19,12,15,14,19,19,19,17,19
2020-10-28,5,19,8,19,7,19,17,5,2,10,9,16,19,13,11,2,1,4,19,19,19,19,19,12,15,14,19,19,19,17,19
2020-10-29,5,19,8,19,7,19,17,5,2,10,8,16,19,13,11,2,1,4,19,19,19,19,19,12,15,14,19,19,19,17,19
2020-10-30,5,19,8,19,7,19,17,5,2,10,8,16,19,13,11,2,1,4,19,19,19,19,19,12,15,14,19,19,19,17,19
2020-10-31,5,19,8,19,7,19,17,5,2,10,8,16,19,13,11,2,1,4,19,19,19,19,19,12,15,14,19,19,19,17,19
2020-11-01,6,19,8,19,7,19,17,3,2,10,8,16,19,13,11,3,1,5,19,19,19,19,19,12,15,14,19,19,19,17,19
2020-11-02,6,19,8,19,7,19,17,3,2,10,8,16,19,13,11,3,1,5,19,19,19,19,19,12,15,14,19,19,19,17,19
2020-11-03,6,19,8,19,7,19,17,3,2,10,8,16,19,13,11,3,1,5,19,19,19,19,19,12,15,14,19,19,19,17,19
2020-11-04,5,19,8,19,7,19,16,3,2,10,9,16,19,13,11,3,1,6,19,19,19,19,19,12,15,14,19,19,19,18,19
2020-11-05,5,19,8,19,7,19,16,3,2,10,9,16,19,13,11,3,1,6,19,19,19,19,19,12,15,14,19,19,19,18,19
2020-11-06,5,19,8,19,7,19,16,3,2,10,9,16,19,13,11,3,1,6,19,19,19,19,19,12,15,14,19,19,19,18,19
2020-11-07,5,19,8,19,7,19,16,3,2,10,9,16,19,13,11,3,1,6,19,19,19,19,19,12,15,14,19,19,19,18,19
2020-11-08,5,19,8,19,7,19,16,3,2,10,9,16,19,13,11,3,1,6,19,19,19,19,19,12,15,14,19,19,19,18,19
2020-11-09,5,19,8,19,7,19,16,3,2,10,9,16,19,13,11,3,1,6,19,19,19,19,19,12,15,14,19,19,19,18,19
2020-11-10,5,19,8,19,7,19,16,3,2,10,9,16,19,13,11,3,1,6,19,19,19,19,19,12,15,14,19,19,19,18,19
2020-11-11,5,19,8,19,7,19,16,3,2,10,9,16,19,13,11,3,1,6,19,19,19,19,19,12,15,14,19,19,19,18,19
2020-11-12,6,19,8,19,7,19,17,4,2,8,10,16,19,13,11,4,1,3,19,19,19,19,19,12,15,14,19,19,19,18,19
2020-11-13,6,19,8,19,7,19,17,4,2,8,10,16,19,13,11,4,1,3,19,19,19,19,19,12,15,14,19,19,19,18,19
2020-11-14,6,19,8,19,7,19,17,4,2,8,10,16,19,13,11,4,1,3,19,19,19,19,19,12,15,14,19,19,19,18,19
2020-11-15,4,19,9,19,7,19,16,4,2,8,10,16,19,13,11,4,1,3,19,19,19,19,19,12,15,14,19,19,19,18,19
2020-11-16,5,19,9,19,7,19,17,3,2,8,10,16,19,13,11,5,1,4,19,19,19,19,19,12,15,14,19,19,19,18,19
2020-11-17,5,19,9,19,7,19,17,3,2,8,10,16,19,13,11,5,1,4,19,19,19,19,19,12,15,14,19,19,19,18,19
2020-11-18,5,19,9,19,7,19,17,3,2,8,10,16,19,13,11,5,1,4,19,19,19,19,19,12,15,14,19,19,19,18,19
2020-11-19,5,19,8,19,7,19,17,3,2,9,10,16,19,13,11,5,1,4,19,19,19,19,19,12,15,14,19,19,19,18,19
2020-11-20,5,19,8,19,7,19,17,3,2,9,10,16,19,13,11,5,1,4,19,19,19,19,19,12,15,14,19,19,19,18,19
2020-11-21,5,19,8,19,7,19,17,3,2,9,10,16,19,13,11,5,1,4,19,19,19,19,19,12,15,14,19,19,19,18,19
2020-11-22,4,19,9,19,7,19,17,2,2,8,10,16,19,13,11,6,1,5,19,19,19,19,19,11,14,15,19,19,19,18,19
2020-11-23,4,19,9,19,7,19,17,3,2,8,10,16,19,13,11,6,1,5,19,19,19,19,19,11,14,15,19,19,19,18,19
2020-11-24,4,19,9,19,7,19,17,3,2,8,10,16,19,13,11,6,1,5,19,19,19,19,19,11,14,15,19,19,19,18,19
2020-11-25,4,19,9,19,7,19,17,3,2,8,10,16,19,13,11,6,1,5,19,19,19,19,19,11,14,15,19,19,19,18,19
2020-11-26,4,19,9,19,7,19,17,3,2,7,10,16,19,13,11,4,1,6,19,19,19,19,19,11,14,15,19,19,19,18,19
2020-11-27,4,19,9,19,7,19,17,3,2,7,10,16,19,13,11,4,1,6,19,19,19,19,19,11,14,15,19,19,19,18,19
2020-11-28,4,19,9,19,7,19,17,3,2,7,10,16,19,13,11,4,1,6,19,19,19,19,19,11,14,15,19,19,19,18,19
2020-11-29,4,19,9,19,8,19,17,3,2,7,10,16,19,13,12,4,1,6,19,19,19,19,19,11,14,15,19,19,19,18,19
2020-11-30,4,19,9,19,8,19,17,3,2,7,10,16,19,13,12,4,1,6,19,19,19,19,19,11,14,15,19,19,19,18,19
2020-12-01,4,19,9,19,8,19,17,3,2,7,10,16,19,13,12,4,1,6,19,19,19,19,19,11,14,15,19,19,19,18,19
2020-12-02,4,19,10,19,8,19,17,3,2,7,8,16,19,13,12,4,1,6,19,19,19,19,19,11,14,15,19,19,19,18,19
2020-12-03,4,19,10,19,8,19,17,3,2,7,8,16,19,13,12,4,1,6,19,19,19,19,19,11,14,15,19,19,19,18,19
2020-12-04,4,19,10,19,8,19,17,3,2,7,8,16,19,13,12,4,1,6,19,19,19,19,19,11,14,15,19,19,19,18,19
2020-12-05,4,19,10,19,8,19,17,3,2,7,8,16,19,13,12,4,1,6,19,19,19,19,19,11,14,15,19,19,19,18,19
2020-12-06,5,19,10,19,8,19,16,2,2,7,8,16,19,13,12,4,1,6,19,19,19,19,19,11,14,15,19,19,19,18,19
2020-12-07,5,19,10,19,8,19,16,3,2,7,8,16,19,13,12,4,1,6,19,19,19,19,19,11,14,15,19,19,19,18,19
2020-12-08,5,19,10,19,8,19,16,3,2,7,8,16,19,13,12,4,1,6,19,19,19,19,19,11,14,15,19,19,19,18,19
2020-12-09,5,19,10,19,8,19,16,3,2,7,8,16,19,13,12,4,1,6,19,19,19,19,19,11,14,15,19,19,19,18,19
2020-12-10,5,19,10,19,9,19,16,3,2,7,7,16,19,13,12,4,1,6,19,19,19,19,19,11,14,15,19,19,19,18,19
2020-12-11,5,19,10,19,9,19,16,3,2,7,7,16,19,13,12,4,1,6,19,19,19,19,19,11,14,15,19,19,19,18,19
2020-12-12,5,19,10,19,9,19,16,3,2,7,7,16,19,13,12,4,1,6,19,19,19,19,19,11,14,15,19,19,19,18,19
2020-12-13,5,19,10,19,9,19,17,3,2,8,7,16,19,12,12,4,1,6,19,19,19,19,19,11,14,15,19,19,19,18,19
2020-12-14,5,19,10,19,9,19,17,3,2,8,7,16,19,12,12,4,1,6,19,19,19,19,19,11,14,15,19,19,19,18,19
2020-12-15,5,19,10,19,9,19,17,3,2,8,7,16,19,12,12,4,1,6,19,19,19,19,19,11,14,15,19,19,19,18,19
2020-12-16,5,19,10,19,9,19,17,3,2,8,7,16,19,12,12,4,1,6,19,19,19,19,19,11,14,15,19,19,19,18,19
2020-12-17,5,19,10,19,9,19,18,3,2,8,7,17,19,12,12,4,1,6,19,19,19,19,19,11,14,15,19,19,19,16,19
2020-12-18,5,19,10,19,9,19,18,3,2,8,7,17,19,12,12,4,1,6,19,19,19,19,19,11,14,15,19,19,19,16,19
2020-12-19,5,19,10,19,9,19,18,3,2,8,7,17,19,12,12,4,1,6,19,19,19,19,19,11,14,15,19,19,19,16,19
2020-12-20,5,19,10,19,9,19,16,3,2,8,7,18,19,12,13,4,1,6,19,19,19,19,19,11,13,15,19,19,19,16,19
